Crime_ID,Date,Primary Type,Description,Community Area,Domestic,Latitude,Longitude
1,2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,50.0,False,41.688684476,-87.609539543
2,2025-12-27 00:00:00,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,6.0,False,41.936335635,-87.650710119
3,2025-12-27 00:00:00,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,45.0,False,41.746976726,-87.589375433
4,2025-12-27 00:00:00,CRIMINAL DAMAGE,TO PROPERTY,71.0,False,41.749683042,-87.665847295
5,2025-12-27 00:00:00,BURGLARY,BURGLARY FROM MOTOR VEHICLE,17.0,False,41.938647286,-87.805524927
6,2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,24.0,False,41.889016567,-87.650193151
7,2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,15.0,False,41.942132205,-87.774730937
8,2025-12-27 00:00:00,THEFT,$500 AND UNDER,4.0,False,41.971242392,-87.690229119
9,2025-12-27 00:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,28.0,False,41.885309786,-87.667599365
10,2025-12-27 00:00:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,30.0,False,41.851269884,-87.716207764
11,2025-12-27 00:00:00,BURGLARY,UNLAWFUL ENTRY,43.0,False,41.753567049,-87.564554197
12,2025-12-27 00:00:00,CRIMINAL TRESPASS,TO VEHICLE,31.0,False,41.856216962,-87.651518736
13,2025-12-27 00:00:00,CRIMINAL DAMAGE,TO VEHICLE,69.0,False,41.767409383,-87.621202858
14,2025-12-27 00:00:00,THEFT,FROM BUILDING,61.0,False,41.815236246,-87.666373972
15,2025-12-26 23:51:00,BATTERY,SIMPLE,68.0,False,41.778911187,-87.652052262
16,2025-12-26 23:50:00,BURGLARY,FORCIBLE ENTRY,46.0,False,41.737980878,-87.532229701
17,2025-12-26 23:50:00,BATTERY,AGGRAVATED - HANDGUN,26.0,False,41.873907046,-87.725430093
18,2025-12-26 23:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,26.0,False,41.884455018,-87.725774467
19,2025-12-26 23:20:00,CRIMINAL DAMAGE,TO PROPERTY,53.0,False,41.673323372,-87.626120823
20,2025-12-26 23:00:00,CRIMINAL DAMAGE,TO VEHICLE,46.0,False,41.742139003,-87.543002083
21,2025-12-26 23:00:00,MOTOR VEHICLE THEFT,AUTOMOBILE,69.0,False,41.763462539,-87.607955665
22,2025-12-26 22:50:00,MOTOR VEHICLE THEFT,AUTOMOBILE,70.0,False,41.749538031,-87.715479035
23,2025-12-26 22:49:00,BATTERY,SIMPLE,26.0,False,41.880655171,-87.731685867
24,2025-12-26 22:45:00,CRIMINAL DAMAGE,TO VEHICLE,24.0,False,41.890082162,-87.648029618
25,2025-12-26 22:40:00,ASSAULT,SIMPLE,15.0,False,41.9477437,-87.763473894
26,2025-12-26 22:40:00,BATTERY,AGGRAVATED - HANDGUN,65.0,False,41.768576449,-87.732254043
27,2025-12-26 22:30:00,HOMICIDE,FIRST DEGREE MURDER,69.0,False,41.763912764,-87.613654037
28,2025-12-26 22:30:00,MOTOR VEHICLE THEFT,AUTOMOBILE,23.0,False,41.894604162,-87.718729113
29,2025-12-26 22:25:00,THEFT,OVER $500,16.0,False,41.957472234,-87.714750349
30,2025-12-26 22:10:00,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,1.0,False,42.009649067,-87.662238542
